"Statistic Label","Year","Ireland","UNIT","VALUE"
"Death Rate, Rural","1954","Ireland","Rate per 1,000","13"
"Death Rate, Rural","1955","Ireland","Rate per 1,000","14"
"Death Rate, Rural","1956","Ireland","Rate per 1,000","13"
"Death Rate, Rural","1957","Ireland","Rate per 1,000","13"
"Death Rate, Rural","1958","Ireland","Rate per 1,000","13"
"Death Rate, Rural","1959","Ireland","Rate per 1,000","13"
"Death Rate, Rural","1960","Ireland","Rate per 1,000","12"
"Death Rate, Rural","1961","Ireland","Rate per 1,000","13"
"Death Rate, Rural","1962","Ireland","Rate per 1,000","13"
"Death Rate, Rural","1963","Ireland","Rate per 1,000","13"
"Death Rate, Rural","1964","Ireland","Rate per 1,000","12"
"Death Rate, Rural","1965","Ireland","Rate per 1,000","13"
"Death Rate, Rural","1966","Ireland","Rate per 1,000","13"
"Death Rate, Rural","1967","Ireland","Rate per 1,000","12"
"Death Rate, Rural","1968","Ireland","Rate per 1,000","12"
"Death Rate, Rural","1969","Ireland","Rate per 1,000","13"
"Death Rate, Rural","1970","Ireland","Rate per 1,000","12"
"Death Rate, Rural","1971","Ireland","Rate per 1,000","11"
"Death Rate, Rural","1972","Ireland","Rate per 1,000","12"
"Death Rate, Rural","1973","Ireland","Rate per 1,000","12"
"Death Rate, Rural","1974","Ireland","Rate per 1,000","13"
"Death Rate, Rural","1975","Ireland","Rate per 1,000",""
"Death Rate, Rural","1976","Ireland","Rate per 1,000",""
"Death Rate, Rural","1977","Ireland","Rate per 1,000",""
"Death Rate, Rural","1978","Ireland","Rate per 1,000",""
"Death Rate, Rural","1979","Ireland","Rate per 1,000",""
"Death Rate, Rural","1980","Ireland","Rate per 1,000",""
"Death Rate, Rural","1981","Ireland","Rate per 1,000",""
"Death Rate, Rural","1982","Ireland","Rate per 1,000",""
"Death Rate, Rural","1983","Ireland","Rate per 1,000",""
"Death Rate, Rural","1984","Ireland","Rate per 1,000",""
"Death Rate, Rural","1985","Ireland","Rate per 1,000",""
"Death Rate, Rural","1986","Ireland","Rate per 1,000",""
"Death Rate, Rural","1987","Ireland","Rate per 1,000",""
"Death Rate, Rural","1988","Ireland","Rate per 1,000",""
"Death Rate, Rural","1989","Ireland","Rate per 1,000",""
"Death Rate, Rural","1990","Ireland","Rate per 1,000",""
"Death Rate, Rural","1991","Ireland","Rate per 1,000",""
"Death Rate, Rural","1992","Ireland","Rate per 1,000",""
"Death Rate, Rural","1993","Ireland","Rate per 1,000",""
"Death Rate, Rural","1994","Ireland","Rate per 1,000",""
"Death Rate, Rural","1995","Ireland","Rate per 1,000",""
"Death Rate, Rural","1996","Ireland","Rate per 1,000",""
"Death Rate, Rural","1997","Ireland","Rate per 1,000",""
"Population, Estimated","1923","Ireland","Number","3014000"
"Population, Estimated","1924","Ireland","Number","3005000"
"Population, Estimated","1925","Ireland","Number","2985000"
"Population, Estimated","1926","Ireland","Number","2971992"
"Population, Estimated","1927","Ireland","Number","2957000"
"Population, Estimated","1928","Ireland","Number","2949000"
"Population, Estimated","1929","Ireland","Number","2946000"
"Population, Estimated","1930","Ireland","Number","2946000"
"Population, Estimated","1931","Ireland","Number","2957000"
"Population, Estimated","1932","Ireland","Number",""
"Population, Estimated","1933","Ireland","Number",""
"Population, Estimated","1934","Ireland","Number",""
"Population, Estimated","1935","Ireland","Number",""
"Population, Estimated","1936","Ireland","Number",""
"Population, Estimated","1937","Ireland","Number",""
"Population, Estimated","1938","Ireland","Number",""
"Population, Estimated","1939","Ireland","Number",""
"Population, Estimated","1940","Ireland","Number",""
"Population, Estimated","1941","Ireland","Number",""
"Population, Estimated","1942","Ireland","Number",""
"Population, Estimated","1943","Ireland","Number",""
"Population, Estimated","1944","Ireland","Number",""
"Population, Estimated","1945","Ireland","Number",""
"Population, Estimated","1946","Ireland","Number",""
"Population, Estimated","1947","Ireland","Number",""
"Population, Estimated","1948","Ireland","Number",""
"Population, Estimated","1949","Ireland","Number",""
"Population, Estimated","1950","Ireland","Number",""
"Population, Estimated","1951","Ireland","Number",""
"Population, Estimated","1952","Ireland","Number",""
"Population, Estimated","1953","Ireland","Number",""
"Population, Estimated","1954","Ireland","Number",""
"Population, Estimated","1955","Ireland","Number",""
"Population, Estimated","1956","Ireland","Number",""
"Population, Estimated","1957","Ireland","Number",""
"Population, Estimated","1958","Ireland","Number",""
"Population, Estimated","1959","Ireland","Number",""
"Population, Estimated","1960","Ireland","Number",""
"Population, Estimated","1961","Ireland","Number",""
"Population, Estimated","1962","Ireland","Number",""
"Population, Estimated","1963","Ireland","Number",""
"Population, Estimated","1964","Ireland","Number",""
"Population, Estimated","1965","Ireland","Number",""
"Population, Estimated","1966","Ireland","Number",""
"Population, Estimated","1967","Ireland","Number",""
"Population, Estimated","1968","Ireland","Number",""
"Population, Estimated","1969","Ireland","Number",""
"Population, Estimated","1970","Ireland","Number",""
"Population, Estimated","1971","Ireland","Number",""
"Population, Estimated","1972","Ireland","Number",""
"Population, Estimated","1973","Ireland","Number",""
"Population, Estimated","1974","Ireland","Number",""
"Population, Estimated","1975","Ireland","Number",""
"Population, Estimated","1976","Ireland","Number",""
"Population, Estimated","1977","Ireland","Number",""
"Population, Estimated","1978","Ireland","Number",""
"Population, Estimated","1979","Ireland","Number",""
"Population, Estimated","1980","Ireland","Number",""
"Population, Estimated","1981","Ireland","Number",""
"Population, Estimated","1982","Ireland","Number",""
"Population, Estimated","1983","Ireland","Number",""
"Population, Estimated","1984","Ireland","Number",""
"Population, Estimated","1985","Ireland","Number",""
"Population, Estimated","1986","Ireland","Number",""
"Population, Estimated","1987","Ireland","Number",""
"Population, Estimated","1988","Ireland","Number",""
"Population, Estimated","1989","Ireland","Number",""
"Population, Estimated","1990","Ireland","Number",""
"Population, Estimated","1991","Ireland","Number",""
"Population, Estimated","1992","Ireland","Number",""
"Population, Estimated","1993","Ireland","Number",""
"Population, Estimated","1994","Ireland","Number",""
"Population, Estimated","1995","Ireland","Number",""
"Population, Estimated","1996","Ireland","Number",""
"Population, Estimated","1997","Ireland","Number",""
